work_year,experience_level,employment_type,job_title,salary,employee_residence,remote_ratio,company_location,company_size,job_title_group
2022,Senior,Full-time,Head of Data,200000,Malaysia,remote,United States,Medium,Data Manager
2022,Junior,Full-time,Data Scientist,51081,Canada,remote,Canada,Large,Data Scientist
2022,Intermediate,Full-time,Machine Learning Engineer,83864,Australia,remote,Australia,Large,Machine Learning Engineer
2022,Junior,Full-time,Data Scientist,40000,Japan,remote,Malaysia,Large,Data Scientist
2022,Intermediate,Full-time,Head of Data,31520,Estonia,remote,Estonia,Small,Data Manager
2022,Senior,Full-time,Machine Learning Engineer,59888,Netherlands,remote,Netherlands,Large,Machine Learning Engineer
2020,Junior,Full-time,Data Engineer,54742,Pakistan,remote,Germany,Large,Data Engineer
2022,Senior,Full-time,Research Scientist,89306,France,hybrid,France,Large,Research Scientist
2022,Junior,Full-time,Data Scientist,83171,Australia,hybrid,Australia,Medium,Data Scientist
2022,Senior,Full-time,Data Scientist,165000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Machine Learning Scientist,153000,United States,hybrid,United States,Medium,Machine Learning Engineer
2022,Senior,Full-time,Data Scientist,100000,Brazil,remote,United States,Medium,Data Scientist
2022,Senior,Full-time,Machine Learning Developer,76814,Canada,remote,Canada,Medium,Machine Learning Engineer
2022,Intermediate,Full-time,Data Scientist,33609,Poland,remote,Poland,Large,Data Scientist
2022,Intermediate,Full-time,Principal Data Analyst,75000,Canada,remote,Canada,Small,Data Analyst
2020,Intermediate,Full-time,Product Data Analyst,20000,Honduras,onsite,Honduras,Small,Data Analyst
2022,Junior,Contract,Applied Machine Learning Scientist,30469,Tunisia,remote,Czechia,Medium,Machine Learning Engineer
2021,Intermediate,Full-time,Research Scientist,69999,Czechia,hybrid,Czechia,Large,Research Scientist
2022,Junior,Full-time,Data Engineer,55475,Pakistan,remote,Germany,Medium,Data Engineer
2022,Intermediate,Full-time,Research Scientist,61989,Austria,onsite,Austria,Large,Research Scientist
2022,Senior,Full-time,Data Science Manager,152500,United States,remote,United States,Medium,Data Scientist
2022,Junior,Full-time,Research Scientist,120000,United States,remote,United States,Large,Research Scientist
2022,Intermediate,Full-time,Data Scientist,135000,United States,remote,United States,Large,Data Scientist
2021,Senior,Full-time,Data Engineer,150000,United States,onsite,United States,Large,Data Engineer
2021,Senior,Full-time,Data Science Manager,240000,United States,onsite,United States,Large,Data Scientist
2021,Intermediate,Full-time,Data Analyst,135000,United States,remote,United States,Large,Data Analyst
2021,Junior,Full-time,Data Scientist,80000,United States,remote,United States,Medium,Data Scientist
2022,Intermediate,Full-time,Data Scientist,120402,Switzerland,onsite,Switzerland,Large,Data Scientist
2022,Senior,Full-time,Applied Data Scientist,177000,United States,remote,United States,Large,Data Scientist
2022,Intermediate,Full-time,Data Engineer,65141,France,remote,France,Medium,Data Engineer
2022,Intermediate,Full-time,Data Scientist,48000,Russian Federation,remote,United States,Small,Data Scientist
2022,Junior,Full-time,Data Analytics Engineer,20000,Pakistan,onsite,Pakistan,Medium,Data Analyst
2021,Senior,Full-time,Principal Data Scientist,220000,United States,onsite,United States,Large,Data Scientist
2021,Intermediate,Full-time,ML Engineer,77364,Japan,hybrid,Japan,Small,Machine Learning Engineer
2021,Intermediate,Full-time,ML Engineer,63711,Japan,hybrid,Japan,Small,Machine Learning Engineer
2022,Junior,Full-time,Computer Vision Software Engineer,150000,Australia,remote,Australia,Small,Machine Learning Engineer
2021,Intermediate,Full-time,Data Analyst,90000,United States,remote,United States,Medium,Data Analyst
2022,Intermediate,Freelance,Data Scientist,100000,Canada,remote,United States,Medium,Data Scientist
2021,Junior,Full-time,Data Scientist,100000,United States,onsite,United States,Small,Data Scientist
2022,Junior,Part-time,Data Scientist,100000,Algeria,hybrid,Algeria,Medium,Data Scientist
2022,Senior,Full-time,Research Scientist,144000,United States,hybrid,United States,Large,Research Scientist
2022,Senior,Full-time,Principal Data Scientist,155499,Germany,remote,Germany,Medium,Data Scientist
2021,Senior,Full-time,Computer Vision Engineer,24000,Brazil,remote,Brazil,Medium,Machine Learning Engineer
2021,Intermediate,Full-time,Applied Machine Learning Scientist,38400,Viet Nam,remote,United States,Medium,Machine Learning Engineer
2022,Junior,Full-time,Financial Data Analyst,100000,United States,hybrid,United States,Large,Data Analyst
2021,Intermediate,Full-time,Data Scientist,82500,United States,remote,United States,Small,Data Scientist
2021,Junior,Full-time,Data Scientist,49646,France,hybrid,France,Medium,Data Scientist
2021,Senior,Full-time,Lead Data Scientist,40570,India,hybrid,India,Large,Data Scientist
2022,Junior,Full-time,Data Engineer,120000,United States,remote,United States,Medium,Data Engineer
2022,Senior,Full-time,Lead Machine Learning Engineer,84053,Germany,onsite,Germany,Medium,Machine Learning Engineer
2021,Junior,Full-time,Machine Learning Engineer,20000,India,remote,India,Small,Machine Learning Engineer
2022,Junior,Full-time,Computer Vision Engineer,125000,United States,onsite,United States,Medium,Machine Learning Engineer
2021,Intermediate,Full-time,Data Scientist,9466,India,onsite,India,Small,Data Scientist
2021,Senior,Full-time,Machine Learning Scientist,120000,United States,hybrid,United States,Small,Machine Learning Engineer
2021,Junior,Part-time,Data Analyst,10354,Spain,hybrid,Spain,Medium,Data Analyst
2021,Junior,Full-time,Applied Data Scientist,110037,United Kingdom,onsite,United Kingdom,Large,Data Scientist
2022,Junior,Full-time,ML Engineer,21013,Portugal,remote,Portugal,Large,Machine Learning Engineer
2021,Junior,Full-time,Data Analyst,50000,United States,remote,United States,Medium,Data Analyst
2021,Senior,Full-time,Principal Data Engineer,200000,United States,remote,United States,Medium,Data Engineer
2021,Intermediate,Full-time,Big Data Engineer,60000,Spain,hybrid,Romania,Medium,Data Engineer
2021,Intermediate,Full-time,Data Engineer,200000,United States,remote,United States,Large,Data Engineer
2021,Junior,Full-time,Machine Learning Developer,100000,Iraq,hybrid,Iraq,Small,Machine Learning Engineer
2021,Intermediate,Full-time,Data Engineer,100000,United States,remote,United States,Large,Data Engineer
2021,Senior,Full-time,Machine Learning Engineer,82744,Belgium,hybrid,Belgium,Medium,Machine Learning Engineer
2020,Intermediate,Full-time,Data Engineer,59303,Germany,remote,Germany,Small,Data Engineer
2021,Intermediate,Full-time,Research Scientist,62649,France,hybrid,France,Medium,Research Scientist
2021,Intermediate,Full-time,Data Engineer,82528,United Kingdom,remote,United Kingdom,Large,Data Engineer
2021,Intermediate,Full-time,Data Architect,170000,United States,remote,United States,Large,Data Engineer
2021,Intermediate,Full-time,Data Architect,150000,United States,remote,United States,Large,Data Engineer
2021,Junior,Full-time,BI Data Analyst,55000,United States,hybrid,United States,Small,Data Analyst
2021,Director,Full-time,Director of Data Science,250000,United States,onsite,United States,Large,Data Manager
2021,Junior,Full-time,Data Engineer,80000,United States,remote,United States,Large,Data Engineer
2020,Junior,Full-time,Big Data Engineer,70000,United States,remote,United States,Large,Data Engineer
2021,Director,Full-time,Director of Data Science,130026,Germany,hybrid,Germany,Medium,Data Manager
2021,Junior,Full-time,Data Science Consultant,63831,Germany,hybrid,Germany,Large,Data Scientist
2020,Senior,Full-time,Data Scientist,68428,Greece,remote,United States,Large,Data Scientist
2021,Director,Full-time,Head of Data Science,85000,Russian Federation,onsite,Russian Federation,Medium,Data Manager
2021,Director,Full-time,Head of Data,230000,Russian Federation,hybrid,Russian Federation,Large,Data Manager
2021,Junior,Full-time,Machine Learning Engineer,125000,United States,remote,United States,Small,Machine Learning Engineer
2021,Senior,Full-time,Data Analytics Manager,120000,United States,remote,United States,Medium,Data Analyst
2020,Intermediate,Full-time,Data Analyst,46759,France,hybrid,France,Large,Data Analyst
2020,Intermediate,Full-time,Data Engineer,74130,Austria,hybrid,Austria,Large,Data Engineer
2021,Senior,Full-time,Data Science Engineer,127221,Canada,hybrid,Canada,Large,Other
2021,Senior,Full-time,Data Science Manager,144000,United States,remote,United States,Large,Data Scientist
2021,Junior,Full-time,Data Scientist,13400,Ukraine,remote,Ukraine,Large,Data Scientist
2021,Intermediate,Full-time,Data Scientist,75774,Canada,remote,Canada,Large,Data Scientist
2021,Intermediate,Full-time,Data Scientist,150000,United States,remote,United States,Medium,Data Scientist
2020,Intermediate,Full-time,Data Science Consultant,103000,United States,remote,United States,Large,Data Scientist
2021,Senior,Full-time,Data Engineer,153000,United States,remote,United States,Large,Data Engineer
2021,Intermediate,Full-time,Data Engineer,90000,United States,remote,United States,Large,Data Engineer
2021,Junior,Full-time,Data Analyst,90000,United States,remote,United States,Small,Data Analyst
2021,Junior,Full-time,Data Analyst,60000,United States,remote,United States,Small,Data Analyst
2021,Intermediate,Full-time,Data Scientist,50000,Nigeria,remote,Nigeria,Large,Data Scientist
2021,Junior,Part-time,AI Scientist,12000,Pakistan,remote,United States,Medium,Machine Learning Engineer
2021,Intermediate,Part-time,3D Computer Vision Researcher,5409,India,hybrid,India,Medium,Machine Learning Engineer
2021,Intermediate,Contract,ML Engineer,270000,United States,remote,United States,Large,Machine Learning Engineer
2021,Intermediate,Full-time,Applied Data Scientist,54238,United Kingdom,hybrid,Canada,Large,Data Scientist
2021,Intermediate,Full-time,Machine Learning Engineer,47282,Spain,remote,Spain,Small,Machine Learning Engineer
2021,Director,Full-time,Director of Data Science,153667,Italy,remote,Poland,Large,Data Manager
2021,Intermediate,Full-time,Data Engineer,28476,Poland,remote,Poland,Large,Data Engineer
2021,Intermediate,Full-time,Data Analytics Engineer,110000,United States,remote,United States,Large,Data Analyst
2021,Junior,Full-time,Research Scientist,82528,United Kingdom,hybrid,United Kingdom,Large,Research Scientist
2020,Junior,Full-time,Machine Learning Engineer,250000,United States,hybrid,United States,Large,Machine Learning Engineer
2021,Junior,Full-time,Data Analyst,59102,France,hybrid,France,Medium,Data Analyst
2021,Senior,Full-time,Data Analyst,80000,Bulgaria,remote,United States,Small,Data Analyst
2020,Junior,Full-time,Data Analyst,10000,Nigeria,remote,Nigeria,Small,Data Analyst
2020,Junior,Full-time,Machine Learning Engineer,138000,United States,remote,United States,Small,Machine Learning Engineer
2021,Intermediate,Full-time,Data Engineer,140000,United States,remote,United States,Large,Data Engineer
2021,Senior,Full-time,Data Analytics Engineer,79197,Germany,remote,Germany,Large,Data Analyst
2021,Senior,Full-time,Lead Data Analyst,170000,United States,remote,United States,Large,Data Analyst
2021,Junior,Full-time,Data Analyst,80000,United States,remote,United States,Medium,Data Analyst
2020,Intermediate,Full-time,Data Scientist,45760,Philippines,remote,United States,Small,Data Scientist
2021,Intermediate,Full-time,BI Data Analyst,100000,United States,remote,United States,Medium,Data Analyst
2021,Senior,Full-time,Data Scientist,53192,France,hybrid,France,Large,Data Scientist
2021,Director,Full-time,Head of Data,235000,United States,remote,United States,Large,Data Manager
2021,Director,Full-time,BI Data Analyst,150000,India,remote,United States,Large,Data Analyst
2020,Director,Full-time,Data Engineer,79833,Spain,hybrid,Spain,Large,Data Engineer
2021,Junior,Full-time,Machine Learning Scientist,225000,United States,remote,United States,Large,Machine Learning Engineer
2021,Junior,Full-time,Data Science Consultant,76833,Germany,remote,Germany,Small,Data Scientist
2020,Intermediate,Full-time,Machine Learning Infrastructure Engineer,50180,Portugal,onsite,Portugal,Medium,Machine Learning Engineer
2021,Senior,Full-time,Marketing Data Analyst,88654,Greece,remote,Denmark,Large,Data Analyst
2021,Senior,Full-time,Lead Data Engineer,103160,United Kingdom,remote,United Kingdom,Small,Data Engineer
2021,Senior,Full-time,Data Engineer,113476,United Kingdom,remote,United Kingdom,Medium,Data Engineer
2021,Senior,Full-time,Machine Learning Engineer,94564,Germany,hybrid,Germany,Large,Machine Learning Engineer
2021,Junior,Full-time,Data Engineer,30428,India,remote,India,Large,Data Engineer
2021,Senior,Full-time,Data Engineer,150000,United States,remote,United States,Medium,Data Engineer
2021,Senior,Full-time,Data Engineer,115000,United States,remote,United States,Small,Data Engineer
2021,Intermediate,Full-time,Research Scientist,187442,Canada,remote,Canada,Large,Research Scientist
2021,Intermediate,Full-time,Data Analyst,51519,United Kingdom,hybrid,United Kingdom,Large,Data Analyst
2020,Intermediate,Full-time,Data Engineer,106000,United States,remote,United States,Large,Data Engineer
2020,Intermediate,Full-time,Data Engineer,112872,United Kingdom,hybrid,United Kingdom,Large,Data Engineer
2021,Intermediate,Full-time,BI Data Analyst,36259,Hungary,hybrid,United States,Large,Data Analyst
2021,Senior,Full-time,Data Engineer,150000,United States,remote,United States,Large,Data Engineer
2020,Junior,Part-time,ML Engineer,15966,Germany,remote,Germany,Small,Machine Learning Engineer
2021,Intermediate,Full-time,Computer Vision Software Engineer,95746,Germany,remote,United States,Small,Machine Learning Engineer
